"nameDe";"address";"zip";"location";"phone";"onlineRegistrationLink";"openingHoursDe";"fastNasopharyngealTest";"pcrNasopharyngealTest";"pcrSpitTest";"pcrPooledSpitTest";"coordinates";"createsCertificate";"isDriveIn";"isHospital";"descriptionDe"
"Schlossapotheke Thun";"Obere Hauptgasse 33";"3600";"Thun";"";"https://www.schloss-apotheke.ch/corona.html";"Montag bis Freitag<br />8:15 - 11:50<br />13:15 - 18:10<br />Samstag <br />8:15 - 11:50<br />13:00- 15:50";"1";"1";"1";"0";"46.7588283,7.6298657";"1";"0";"0";"Testkapazität sind 200 Tests, unabhängig der Testart."
"Spital Riggisberg";"Eyweg2";"3132";"Riggisberg";"";"https://www.spitalriggisberg.ch";"Montag bis Freitag 13:30-14:00";"0";"1";"0";"0";"46.8138353999999,7.4782441";"0";"0";"1";""
"Stadthofpraxis Dres. med. A. und C. Steinmann";"Stadthof 1";"3380";"Wangen an der Aare";"032 631 12 12";"";"Während den Praxisöffnungszeiten.";"1";"1";"0";"0";"47.2380365,7.65602579999999";"1";"0";"0";"Nur auf telefonische Voranmeldung."
"Stedtli-Praxis";"Hauptstrasse 43";"3800";"Unterseen";"033 88 88 033";"";"s. Homepage - kein walk-in Angebot";"1";"1";"0";"0";"46.6808627,7.8641833";"1";"0";"0";"Tests nur nach telefonischer Anmeldung und nur für Patient:innen der Praxis. www.stedtli-praxis.ch"
"Südland Testzentrum";"Effingerstrasse 15";"3008";"Bern";"";"https://medtermin.ch/health-organization/suedlandpraxiseffinger";"08:15-17:00";"1";"1";"0";"1";"46.945645,7.4352127";"1";"0";"0";"Unser Testzentrum steht in ständigem Austausch mit unserer Arztpraxis, somit können wir Sie aus medizinischer Sicht professionell betreuen und beraten."
"Swiss Olympic Medical Center Magglingen";"Hauptstrasse 247";"2532";"Magglingen";"058 467 63 26";"";"Montag - Freitag jeweils 08:00-11:00 nur nach telefonischer Anmeldung";"1";"0";"0";"0";"47.1382453,7.21348059999999";"1";"0";"0";""
"Testzenter Bern West";"Bümplizstrasse 83";"3018";"Bern";"";"https://www.hirslanden.ch/de/klinik-permanence/kampagnen/corona-testcenter.html";"gemäss Informationen auf der Homepage";"1";"1";"0";"0";"46.9445381,7.3923474";"1";"0";"0";"Termine über Onedoc buchen und Anmeldeformular online ausfüllen und an die auf der Homepage angegebene email-Adresse versenden"
"Testzentrum Gesundheitspraxis Raphael";"Tschuppestrasse 2";"3704";"Krattigen";"079 305 61 74";"";"Freitags und Samstags gemäss Homepage (https://www.praxis-raphael.ch)<br />Tests ausserhalb der Öffnungszeiten: nach telefonischer Vereinbarung";"1";"1";"1";"0";"46.6606139,7.7333724";"1";"0";"0";""
"Viselio Testzentrum";"Laupenstrasse 4";"3008";"Bern";"";"https://be.viselio.com";"Täglich von 07:00-20:00, inkl. Sonn- und Feiertagen.";"1";"0";"1";"0";"46.9474551,7.4366962";"1";"0";"0";"Eine Registration über das Buchungs-Tool ist zwingend. Spontane Testungen können nicht garantiert werden."
"Walk-In-Klinik, Medizinisches Zentrum Biel";"Unionsgasse 14";"2502";"Biel";"";"";"Montag-Freitag 08:00-20:00<br />Samstag 08:00-12:00<br />Sonntag geschlossen";"1";"1";"1";"0";"47.1394173,7.2449536";"0";"0";"0";"Nur Test für symptomatische Personen."
"Wynigen Praxiszentrum by Medaxo";"Luegstrasse 8";"3472";"Wynigen";"034 415 11 63";"";"Montag-Freitag 08:00-12:00 und 13:30-17:00";"1";"1";"0";"0";"47.1051921,7.6681859";"1";"0";"0";"Termine nach telefonischer Vereinbarung<br />Antigen-Schnelltest Resultat inkl. Zertifikat nach max. 3h<br />PCR-Test Resultat inkl. Zertifikat nach 24-48h"
"Xundheitszentrum Wengen";"Bodendiehle 1446";"3823";"Wengen";"";"https://www.covid-19-testpoint-wengen.ch";"08:00 - 11:00 (nur während Hochsaison)<br />16:00 - 19:00";"1";"1";"0";"0";"46.6079986,7.9218423";"1";"0";"0";""
"Zeughauspraxis";"Zeughausgasse 29";"3011";"Bern";"031 311 65 22";"https://www.zeughauspraxis.ch/arztterminonlinebuchen";"Montag-Donnerstag 08:00–12:00 / 13:15-17:00 (Mittwoch Nachmittag bis 15:00) <br />Fr 08:00–12:00 / 13:15-19:30.";"1";"1";"1";"0";"46.9488004,7.4453121";"1";"0";"0";"Die Praxis befindet sich im 2. Stock. Anmeldung per Telefon oder online. <br />Wir bitten Sie zum Termin einen gültigen Ausweis und eine Krankenkassenkarte mitzunehmen. <br />Durch Terminvereinbarung müssen Sie bei uns weder anstehen noch lange warten. Das Zertifikat erhalten Sie nach 15 Minuten."
"Spital STS AG Drive-in Thun";"Ausbildungsanlage Kleine Allmend";"3600";"Thun";"";"https://covid.spitalstsag.ch./";"Montag bis Sonntag von 8-11 Uhr";"0";"1";"0";"0";"46.7613056,7.6078612";"1";"1";"0";"Es können sich neu auch Personen testen lassen, die nicht mit dem Auto kommen – sprich auch solche, die mit dem Velo oder zu Fuss unterwegs sind.<br />Zwingend ist das vorgängige Ausfüllen der Online-Anmeldung mit Terminvergabe<br />Es werden Covid-Zertifikate ausgestellt."
"Testzentrum Jegenstorf Praxis Dr. Wyss";"Bernstrasse 41";"3303";"Jegenstorf";;"https://www.medbay.ch";"Mo - Fr: 7:30Uhr - 12:00 Uhr und 13:00 Uhr - 18:00Uhr";"1";"1";"1";"0";"47.04431254290555,7.505135342645384";"1";"0";"0";"Ohne Voranmeldung oder mit Termin<br/>Bitte bringen Sie einen gültigen Ausweis sowie Ihre Krankenkassenkarte mit<br/>Es werden auch Kinder getestet<br/>Antigen Schnelltests: Kostenlos (mit Symptomen) <br/>PCR-Tests: werden in Sonderfällen weiterhin vom Bund übernommen<br/>Kostenlose Parkplätze vorhanden";;;;
"Dorfapotheke Ipsach";"Hauptstrasse 17";"2563";"Ipsach";"";"";"Montag-Freitag 09:00-13:00";"1";"1";"1";"0";"47.11505065166816,7.233818640397696";"1";"0";"0";""
"Testzentrum Guisanplatz";"Bahnhofstrasse 20";"2501";"Biel";;"";"Mo-Mi und Sonntag 11-19 sowie Do-Sa 11-20:00";"1";"1";"1";"0";" 47.13518654525726,7.2448929696037805";"1";;;"Abklärungen bei Symptomen"
"Geno-Apotheke LENGNAU";"Bürenstrasse 1";"2543";"Lengnau";"032 652 44 13";"";"8.30-9.15 sowie 14.15 - 15.00 16.30 - 17.15<br />SA nur morgens";"1";"1";"1";"0";"47.18226900765199,7.366897715375444";"1";"0";"0";""
"Praxis im Zentrum Wabern";"Seftigenstrasse 240";"3084";"Wabern";"";"";"Gemäss Praxis Öffnungszeiten";"1";"1";"1";"0";"46.92286459722708,7.460278155852081";"1";"0";"0";""
"Medmex";"Bälliz 60A";"3600";"Thun";"033 243 62 82";"";"Montag, Dienstag, Freitag 8.00-12:00 13.00-18:00";"1";"1";"0";"0";"46.75765715824798,7.628489198056566";"1";"0";"0";""
"Medbase Bern Bahnhof";"Parkterrase 10";"3012";"Bern";"031 335 50 00";"";"Montag-Sonntag 9:00-17:00";"0";"1";"0";"0";"46.95015404706041,7.438724313405425";"1";"0";"0";"durchgehend geöffnet<br/>ohne Voranmeldung"
"Spital Langenthal";"St.Urbanstrasse 67";"4900";"Langenthal";"062 916 46 93";"https://www.sro.ch";"Montag-Freitag 9:00-18:00";"1";"1";"1";"0";"47.21623120853169,7.793963899921242";"1";"0";"1";""
"Praxis Frieswil";"Brügi 12";"3035";"Frieswil";"031 825 60 30";"";"Praxis Öffnungszeiten";"1";"1";"1";"0";"46.99677694665913,7.286708998183613";"1";"0";"0";"Nur für eigene Patienten nach telefonischer Anmeldung"
"Heimedli Hausarztpraxis AG";"Schulhausstrasse 1";"3114";"Wichtrach";"031 781 27 37";"";"Praxis Öffnungszeiten";"1";"1";"0";"0";"46.84461523698839,7.576956854003801";"1";"0";"0";"Nur für Patienten unserer Praxis"
"Apotheke Schönbühl";"Sandstrasse 8";"3322";"Urtenen-Schönbühl";"031 853 18 53";"";"Montag-Donnerstag 8:00-12:00 12:30-18:00<br/>Freitag 8:00-12:00 12:30-19:30<br/>Samstag 8:00-12:00 12:30-16:00";"1";"1";"0";"0";"47.017940501550626,7.501760699914456";"1";"0";"0";"telefonische Anmeldung nötig<br/>Antigen-Schnelltest (kostenlos mit Schweizer Krankenkassenkarte<br/>PCR bei Symptomen, Kontakt, positivem Selbsttest (kostenlos mit Schweizer Krankenkassenkarte)<br/>PCR mit Reise-Dokument inkl. Passnummer"
"Apotheke Drogerie am Marktplatz";"Hauptgasse 6";"3294";"Büren an der Aare";"032 351 11 22";"";"Montag - Freitag 13:40-14:35<br/>Samstag 10.25-11:15";"1";"1";"1";"0";"47.13982917535279,7.371846898069711";"1";"0";"0";"Testen nur nach telefonischer Voranmeldung möglich"
"Apotheke Coop Vitality Bäregg";"Bäreggstrasse 10";"4900";"Langenthal";"058 878 81 90";"https://www.coopvitality.ch";"Montag - Freitag 8:30-13:45 / 14:15-17:30<br/>Samstag 8:30-11:45 / 14:15-16:00";"1";"1";"1";"0";"47.221003913922345, 7.781428184947939";"1";"0";"0";"Nur Teste ohne Symptome<br/>PCR Teste nur nach telefonischer Voranmeldung; keine Online-Anmeldung möglich"
"Hausarztpraxis Worb";"Richigenstrasse 4";"3076";"Worb";"031 839 25 03";"https://hausarztpraxis-worb.ch";"Montag und Mittwoch 8:00-17:00<br/>Dienstag 8:00-20:00<br/>Donnerstag 8.00-19.00<br/>Freitag 8:00-17:00";"1";"1";"0";"0";"46.92606444067297,7.565144511555616";1";"0";"0";""
"Hausarztpraxis Rohrbach AG";"Bahnhofstrasse 9";"4938";"Rohrbach";"062 562 24 24";"";"Montag, Mittwoch, Donnerstag, Freitag 8:00-12:00 / 13:30-17:00<br/>Dienstag 8:00-12:00";"1";"1";"";"0";"47.137217038592276,7.815190661369046";"1";"0";"0";""
"Apotheke Hanns Busse AG";"Hauptstrasse 9";"3800";"Unterseen";"033 822 80 40";"https://apothekebusse.ch/dienstleistungen";"Montag - Freitag 8:00-11:00 / 13:30-15:00";"0";"0";"1";"0";"46.68572461890336,7.8494832557252305";"1";"0";"0";""
"Pharmacieplus Salzmann";"Place de la Gare 3";"2735";"Malleray";"032 491 60 70";"https://www.onedoc.ch/fr/pharmacie/malleray/e18t/pharmacieplus-salzmann";"lundi au vendredi 08h30 - 11h30 / 14h30 - 17h30<br/>samedi 08h30 - 11h30";"1";"1";"1";"0";"47.23846062824128,7.27621976539485";"1";"0";"0";"Nous ne faisons pas de tests salivaires, mais des PCR avec prélèvement buccal"
"Central Apotheke Thun im Chalet Hünibach";"Staatsstrasse 133";"3626";"Hünibach";"079 851 95 96";"https://www.etermin.net/corona";"Öffnungszeiten: MO - SO gemäss Webseite www.centralapotheke-thun.ch (entspricht nicht den Geschäftsöffnungszeiten)<br/>GRATIS Parkplätze und Bushaltestelle Hünibach, Stationsstrasse direkt vor dem Chalet<br/>Während den Öffnungszeiten auch Walk-in ohne Terminbuchung möglich (Anmeldung vor Ort)";"1";"1";"";"0";"46.74406338419302,7.646433242608491";"1";"0";"0";"Bitte Ausweis sowie gültige Krankenkassenkarte mitbringen<br/>Antigen-Schnelltest: Resultat nach 30min, kostenfrei<br/>PCR-Test: Resultatübermittlung vom Labor nach 24-48h, kostenfrei (bei Symptomen oder Kontaktpersonen) <br/>PCR-Test inkl. Zertifikat für Reisen möglich (kostenpflichtig) <br/>Wir testen auch Kinder"
"Caremed Praxis";"Garage";"3822";"Lauterbrunnen";"";"";"";"1";"1";"0";"0";"46.593818674157504,7.9068083116648";"1";"0";"0";""
"Testzentrum ender Bern-Wankdorf";"Wölflistrasse 3";"3014";"Bern";"";"https://test.enderdiagnostics.com/de/64e53f364acbbe38348d6527ebacec9c";"Montag-Freitag 8:00-20:00<br/>Samstag und Sonntag 10:00-17:00<br/>inklusiv Feiertage";"0";"0";"1";"0";"46.96613131465874,7.475834285709006";"1";"0";"0";"Terminbuchung vor Ort oder zum Voraus<br/>PCR Speicheltests (Resultateingang bis 1800 bei Probeabgabe bis 1200 / ab 1200 Resultateingang am nächsten Morgen 0600)"
"Apotheke Moser AG";"Bernstrasse 33";"3072";"Ostermundigen";"031 931 12 65";"";"Montag bis Freitag ab 9:00-12:30 und 13:30-18:00";"1";"0";"0";"0";"46.9567313767586, 7.4832464407642725";"0";"0";"0";"Walk-in<br/>Vorzugsweise mittels telefonischer Voranmeldung.<br/>Samstags nur mittels telefonischer Voranmeldung."
"Arztpraxis Frutigen";"Dorfstrasse 13";"3714";"Frutigen";"0336712828";"https://www.arztpraxis-frutigen.ch/";"Montag - Freitag 08:00-12:00 13:30-17:30<br/>Mittwochnachmittag ist die Praxis geschlossen<br/>Praxisferien: vom 22.09. – 02.10.2022";"1";"1";"0";"0";"46.5887450649078,7.645694184744471";"1";"0";"0";"Termine nach telefonischer Vereinbarung"
"Beolab Test Center";"Bahnhofstrasse 6";"2502";"Biel/Bienne";"";"https://www.beolabtestcenter.ch/";"Montag - Freitag 09:00-12:30 16:00-19:00<br/>Samstag und Sonntag 09:00 - 12:00<br/>Walk-in ohne Voranmeldung";"1";"1";"1";"0";"47.1339485530473,7.243787269603733";"1";"0";"0";"Wir bitten Sie zum Termin einen gültigen Ausweis und eine Krankenkassenkarte mitzunehmen.<br/>Durch Terminvereinbarung müssen Sie bei uns weder anstehen noch lange warten.<br/>Das Zertifikat erhalten Sie nach 15 Minuten."
"walk-in-Lyss";"Hirschenplatz 8";"3250";"Lyss";"";"https://www.walk-in-lyss.ch/blank-4";"Nur Test: gemäss Terminvergabe auf Medicosearch<br/>Test mit Arzttermin: gemäss Praxisöffnungszeiten";"1";"1";"1";"0";"47.074046760797884,7.305732117263238";"1";"0";"0";""
"Spital Burgdorf";"Oberburgstrasse 54";"3400";"Burgdorf";"";"https://www.spital-emmental.ch/?srv=cms&rub=688&id=14628";"Montag bis Donnerstag von 10:00 bis 12:00 und von 13:00 bis 13:45 Uhr<br/>Freitag: 10:00 bis 12:00 Uhr<br/>Am Wochenende und an Feiertagen ist die telefonische Anmeldung nicht möglich.";"0";"1";"0";"0";"47.04852399768154,7.620635798891372";"1";"0";"1";"Bitte informieren Sie sich vorab, welche Testmodalität (PCR- oder Antigen-Schnelltest) Sie benötigen. Informationen diesbezüglich finden Sie beim Reise- oder Eventveranstalter bzw. auf den Websites mit den Einreisebestimmungen der Länder, in die Sie reisen möchten oder auf der offiziellen Website des BAG."
"Spital Langnau";"Dorfbergstrasse 10";"3550";"Langnau i.E.";"";"https://www.spital-emmental.ch/?srv=cms&rub=687&id=14676";"Montag bis Freitag von 12:30 bis 13:30";"0";"1";"0";"0";"46.94374202954732,7.785967341217069";"1";"0";"1";"Bitte informieren Sie sich vorab, welche Testmodalität (PCR- oder Antigen-Schnelltest) Sie benötigen. Informationen diesbezüglich finden Sie beim Reise- oder Eventveranstalter bzw. auf den Websites mit den Einreisebestimmungen der Länder, in die Sie reisen möchten oder auf der offiziellen Website des BAG."
"Schweizerisches Testcenter";"Kornhausgasse 13A";"3400";"Burgdorf";"";"";"09:00 - 19:00";"1";"1";"pcrSpitTest";"0";"47.05836,7.62645";"1";"";"";"Mit und ohne Voranmeldung. Ausweis und Krankenkasseenkarte mitnehmen."
